Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
4882,22316967,0,201,623
4883,22317174,0,207,618
4884,22317888,0,714,618
4885,22318351,0,463,615
4886,22319048,0,697,614
4887,22319119,0,71,607
4888,22320455,0,1336,613
4889,22322656,0,2201,628
4890,22322563,0,-93,621
4891,22323510,0,947,623
4892,22324026,0,516,621
4893,22325633,0,1607,630
4894,22328150,0,2517,648
4895,22327362,0,-788,634
4896,22329470,0,2108,648
4897,22330249,0,779,648
4898,22332301,0,2052,661
4899,22333594,0,1293,666
4900,22334637,0,1043,669
4901,22335671,0,1034,672
4902,22334814,0,-857,657
4903,22335176,0,362,653
4904,22334865,0,-311,643
4905,22335440,0,575,641
4906,22334727,0,-713,627
4907,22336920,0,2193,641
4908,22336927,0,7,634
4909,22337316,0,389,630
4910,22338183,0,867,631
4911,22337520,0,-663,618
4912,22338057,0,537,616
4913,22338272,0,215,611
4914,22338852,0,580,609
4915,22339696,0,844,610
4916,22340591,0,895,611
4917,22340711,0,120,605
4918,22342940,0,2229,620
4919,22344355,0,1415,627
4920,22344895,0,540,625
4921,22346134,0,1239,630
4922,22346739,0,605,629
4923,22347787,0,1048,632
4924,22347830,0,43,625
4925,22346947,0,-883,610
4926,22348230,0,1283,615
4927,22347630,0,-600,602
4928,22348357,0,727,602
4929,22349219,0,862,603
4930,22350858,0,1639,612
4931,22350751,0,-107,604
4932,22351116,0,365,600
4933,22350675,0,-441,590
4934,22350815,0,140,585
4935,22351768,0,953,588
4936,22351239,0,-529,577
4937,22353081,0,1842,589
4938,22355600,0,2519,608
4939,22356744,0,1144,612
4940,22357164,0,420,609
4941,22359243,0,2079,622
4942,22359788,0,545,620
4943,22359525,0,-263,611
4944,22360109,0,584,609
4945,22360718,0,609,608
4946,22360830,0,112,602
4947,22361106,0,276,597
4948,22361922,0,816,599
4949,22362577,0,655,599
4950,22363243,0,666,599
4951,22364720,0,1477,607
4952,22364254,0,-466,596
4953,22366707,0,2453,614
4954,22366291,0,-416,603
4955,22365918,0,-373,593
4956,22367136,0,1218,599
4957,22368987,0,1851,611
4958,22371555,0,2568,629
4959,22371611,0,56,622
4960,22372775,0,1164,626
4961,22373401,0,626,625
4962,22373041,0,-360,615
4963,22372363,0,-678,602
4964,22372886,0,523,600
4965,22373547,0,661,600
4966,22375689,0,2142,615
4967,22376508,0,819,616
4968,22378594,0,2086,629
4969,22379327,0,733,629
4970,22380218,0,891,630
4971,22378939,0,-1279,611
4972,22379905,0,966,613
4973,22379022,0,-883,598
4974,22378675,0,-347,589
4975,22379163,0,488,587
4976,22378065,0,-1098,571
4977,22378657,0,592,570
4978,22380590,0,1933,583
4979,22382962,0,2372,600
4980,22383261,0,299,596
4981,22383205,0,-56,590
4982,22383021,0,-184,583
4983,22383732,0,711,584
4984,22383326,0,-406,574
4985,22383954,0,628,574
4986,22385846,0,1892,586
4987,22386475,0,629,586
4988,22387014,0,539,585
4989,22388480,0,1466,593
4990,22389642,0,1162,598
4991,22390592,0,950,601
4992,22391101,0,509,599
4993,22390966,0,-135,592
4994,22390867,0,-99,586
4995,22390379,0,-488,576
4996,22392836,0,2457,594
4997,22394545,0,1709,605
4998,22394949,0,404,602
4999,22396188,0,1239,607
5000,22396563,0,375,603
5001,22397390,0,827,604
5002,22397317,0,-73,597
5003,22397445,0,128,592
5004,22398072,0,627,592
5005,22398566,0,494,590
5006,22398492,0,-74,584
5007,22399169,0,677,584
5008,22399079,0,-90,578
5009,22400585,0,1506,587
5010,22401285,0,700,588
5011,22402772,0,1487,596
5012,22403289,0,517,595
5013,22404296,0,1007,599
5014,22403558,0,-738,586
5015,22404354,0,796,587
5016,22405827,0,1473,595
5017,22407841,0,2014,609
5018,22407868,0,27,602
5019,22408326,0,458,599
5020,22410414,0,2088,613
5021,22410938,0,524,611
5022,22411564,0,626,610
5023,22412106,0,542,608
5024,22412667,0,561,606
5025,22413832,0,1165,610
5026,22415596,0,1764,620
5027,22417561,0,1965,632
5028,22417860,0,299,627
5029,22418174,0,314,623
5030,22417388,0,-786,609
5031,22418113,0,725,609
5032,22419658,0,1545,617
5033,22420355,0,697,616
5034,22420296,0,-59,609
5035,22421817,0,1521,617
5036,22422696,0,879,618
5037,22423630,0,934,620
5038,22423329,0,-301,610
5039,22423118,0,-211,601
5040,22422569,0,-549,589
5041,22423257,0,688,589
5042,22424133,0,876,591
5043,22423277,0,-856,577
5044,22424103,0,826,579
5045,22424201,0,98,573
5046,22424467,0,266,569
5047,22423917,0,-550,558
5048,22424652,0,735,559
5049,22425243,0,591,558
5050,22426259,0,1016,562
5051,22426655,0,396,559
5052,22427349,0,694,559
5053,22427966,0,617,559
5054,22428800,0,834,561
5055,22428682,0,-118,554
5056,22428328,0,-354,545
5057,22428969,0,641,545
5058,22429093,0,124,540
5059,22429503,0,410,538
5060,22429322,0,-181,531
5061,22429766,0,444,529
5062,22429350,0,-416,519
5063,22430397,0,1047,523
5064,22430854,0,457,521
5065,22430375,0,-479,511
5066,22431025,0,650,511
5067,22432906,0,1881,523
5068,22434489,0,1583,532
5069,22435456,0,967,535
5070,22435956,0,500,534
5071,22436025,0,69,528
5072,22437718,0,1693,538
5073,22438575,0,857,540
5074,22439533,0,958,543
5075,22441137,0,1604,553
5076,22443492,0,2355,570
5077,22444356,0,864,572
5078,22445821,0,1465,580
5079,22447664,0,1843,592
5080,22449890,0,2226,608
5081,22451838,0,1948,620
5082,22451961,0,123,614
5083,22452825,0,864,615
5084,22453608,0,783,615
5085,22454304,0,696,614
5086,22454936,0,632,613
5087,22455108,0,172,607
5088,22455967,0,859,608
5089,22455565,0,-402,597
5090,22456140,0,575,596
5091,22457248,0,1108,601
5092,22457607,0,359,597
5093,22458604,0,997,600
5094,22459687,0,1083,604
5095,22460855,0,1168,608
5096,22460655,0,-200,599
5097,22460635,0,-20,593
5098,22461382,0,747,594
5099,22463744,0,2362,611
5100,22465315,0,1571,619
5101,22466733,0,1418,626
5102,22467641,0,908,628
5103,22467477,0,-164,620
5104,22467621,0,144,614
5105,22466786,0,-835,599
5106,22468117,0,1331,606
5107,22468269,0,152,600
5108,22468541,0,272,596
5109,22468677,0,136,591
5110,22470118,0,1441,599
5111,22470258,0,140,594
5112,22472479,0,2221,610
5113,22473563,0,1084,613
5114,22474170,0,607,612
5115,22475825,0,1655,621
5116,22476093,0,268,616
5117,22478413,1,2320,632
5118,22478877,0,464,629
5119,22478571,0,-306,619
5120,22480569,1,1998,631
5121,22479589,0,-980,615
5122,22479145,0,-444,604
5123,22479459,0,314,600
5124,22479288,0,-171,593
5125,22479898,0,610,593
5126,22480403,0,505,592
5127,22482704,0,2301,609
5128,22482341,0,-363,599
5129,22483512,0,1171,604
5130,22482151,0,-1361,584
5131,22483051,0,900,587
5132,22483490,0,439,585
5133,22484110,0,620,585
5134,22485579,0,1469,593
5135,22486341,0,762,594
5136,22487296,0,955,597
5137,22487152,0,-144,590
5138,22487991,0,839,592
5139,22488371,0,380,589
5140,22489934,0,1563,598
5141,22488685,0,-1249,580
5142,22489207,0,522,579
5143,22489583,0,376,576
5144,22491204,0,1621,586
5145,22492832,0,1628,596
5146,22492205,0,-627,584
5147,22492758,0,553,583
5148,22493288,0,530,582
5149,22493995,0,707,583
5150,22494825,0,830,585
5151,22495305,0,480,583
5152,22495869,0,564,582
5153,22496324,0,455,580
5154,22496030,0,-294,572
5155,22495766,0,-264,564
5156,22497724,0,1958,577
5157,22497869,0,145,572
5158,22498751,0,882,574
5159,22500583,0,1832,586
5160,22500721,0,138,581
5161,22500454,0,-267,573
5162,22500717,0,263,569
5163,22502031,0,1314,576
5164,22502716,0,685,576
5165,22502808,0,92,570
5166,22503781,0,973,573
5167,22505435,0,1654,583
5168,22504407,0,-1028,567
5169,22505283,0,876,569
5170,22507043,0,1760,580
5171,22508575,0,1532,589
5172,22507910,0,-665,577
5173,22509408,0,1498,585
5174,22511069,1,1661,595
5175,22509914,0,-1155,578
5176,22510411,0,497,576
5177,22509306,0,-1105,559
5178,22510506,0,1200,565
5179,22510673,0,167,560
5180,22511894,0,1221,566
5181,22512843,0,949,569
5182,22513251,0,408,567
5183,22514916,0,1665,577
5184,22515738,0,822,579
5185,22515068,0,-670,567
5186,22516801,0,1733,578
5187,22518348,1,1547,587
5188,22520884,0,2536,606
5189,22522060,1,1176,610
5190,22523944,0,1884,621
5191,22524637,1,693,620
5192,22527158,0,2521,638
5193,22527267,1,109,632
5194,22529089,0,1822,643
5195,22529795,1,706,643
5196,22530396,0,601,642
5197,22532009,1,1613,651
5198,22531867,0,-142,643
5199,22532931,1,1064,646
5200,22534538,0,1607,655
5201,22534788,1,250,650
5202,22534731,0,-57,643
5203,22536326,1,1595,651
5204,22535533,0,-793,637
5205,22535734,1,201,632
5206,22536568,0,834,633
5207,22536321,1,-247,624
5208,22536768,0,447,621
5209,22535738,1,-1030,604
5210,22536359,0,621,603
5211,22535830,1,-529,591
5212,22536246,0,416,589
5213,22538008,1,1762,600
5214,22539071,0,1063,604
5215,22540907,1,1836,615
5216,22539515,0,-1392,595
5217,22539111,1,-404,585
5218,22539257,0,146,580
5219,22539180,1,-77,574
5220,22539496,0,316,571
5221,22541062,1,1566,580
5222,22541318,0,256,576
5223,22542951,1,1633,586
5224,22542715,0,-236,578
5225,22543794,1,1079,582
5226,22544075,0,281,578
5227,22542892,1,-1183,561
5228,22543189,0,297,557
5229,22543063,0,-126,550
5230,22544213,1,1150,555
5231,22543970,0,-243,547
5232,22543501,0,-469,537
5233,22543433,0,-68,531
5234,22544365,0,932,534
5235,22545985,0,1620,544
5236,22546140,0,155,539
5237,22545807,0,-333,530
5238,22544996,0,-811,516
5239,22545047,0,51,510
5240,22543878,0,-1169,493
5241,22542673,0,-1205,476
5242,22542646,0,-27,471
5243,22543610,0,964,475
5244,22543787,0,177,471
5245,22542321,0,-1466,452
5246,22543630,0,1309,460
5247,22544316,0,686,461
5248,22544593,0,277,458
5249,22543740,0,-853,445
5250,22543865,0,125,441
5251,22544077,0,212,438
5252,22544422,0,345,436
5253,22545012,0,590,436
5254,22546090,0,1078,441
5255,22545241,0,-849,428
5256,22544607,0,-634,417
5257,22545592,0,985,421
5258,22547579,0,1987,435
5259,22547528,0,-51,430
5260,22546529,0,-999,416
5261,22546777,0,248,413
5262,22545696,0,-1081,398
5263,22546487,0,791,401
5264,22546951,0,464,400
5265,22546500,0,-451,392
5266,22545338,0,-1162,377
5267,22545701,0,363,376
5268,22545942,0,241,374
5269,22547171,0,1229,382
5270,22545805,0,-1366,365
5271,22545492,0,-313,358
5272,22545557,0,65,354
5273,22545517,0,-40,350
5274,22545632,0,115,347
5275,22544850,0,-782,336
5276,22544418,0,-432,328
5277,22543721,0,-697,318
5278,22544888,0,1167,325
5279,22544502,0,-386,318
5280,22544782,0,280,316
5281,22543108,0,-1674,296
5282,22542676,0,-432,289
5283,22541982,0,-694,280
5284,22543155,0,1173,288
5285,22542997,0,-158,284
5286,22542193,0,-804,273
5287,22541830,0,-363,267
5288,22541750,0,-80,264
5289,22543319,0,1569,276
5290,22543243,0,-76,273
5291,22541737,0,-1506,255
5292,22541822,0,85,252
5293,22542174,0,352,252
5294,22542223,0,49,249
5295,22543393,0,1170,257
5296,22544825,0,1432,268
5297,22545210,0,385,268
5298,22547264,0,2054,285
5299,22546904,0,-360,279
5300,22546788,0,-116,275
5301,22547415,0,627,278
5302,22548269,0,854,283
5303,22549131,0,862,288
5304,22549332,0,201,287
5305,22550032,0,700,291
5306,22551349,0,1317,301
5307,22551640,0,291,299
5308,22551969,0,329,299
5309,22552212,0,243,298
5310,22552378,0,166,296
5311,22552667,0,289,295
5312,22553254,0,587,297
5313,22552795,0,-459,290
5314,22552954,0,159,288
5315,22553594,0,640,291
5316,22552079,0,-1515,273
5317,22551736,0,-343,267
5318,22552043,0,307,267
5319,22552670,0,627,270
5320,22553111,0,441,271
5321,22553380,0,269,270
5322,22553741,0,361,270
5323,22555051,0,1310,280
5324,22555951,0,900,286
5325,22556443,0,492,287
5326,22555592,0,-851,276
5327,22555808,0,216,275
5328,22556006,0,198,273
5329,22556912,0,906,279
5330,22556247,0,-665,270
5331,22556276,0,29,267
5332,22556418,0,142,265
5333,22557337,0,919,271
5334,22557827,0,490,272
5335,22558571,0,744,276
5336,22558769,0,198,274
5337,22559684,0,915,280
5338,22560925,0,1241,289
5339,22561301,0,376,289
5340,22563167,0,1866,304
5341,22561421,0,-1746,283
5342,22561158,0,-263,278
5343,22559567,0,-1591,260
5344,22560966,0,1399,270
5345,22559571,0,-1395,254
5346,22559364,0,-207,249
5347,22559262,0,-102,245
5348,22559334,0,72,242
5349,22560423,0,1089,249
5350,22561091,0,668,252
5351,22561427,0,336,252
5352,22561045,0,-382,246
5353,22560155,0,-890,235
5354,22561975,0,1820,250
5355,22562602,0,627,253
5356,22561570,0,-1032,240
5357,22561601,0,31,237
5358,22562003,0,402,238
5359,22561879,0,-124,234
5360,22560940,0,-939,222
5361,22560921,0,-19,219
5362,22559764,0,-1157,205
5363,22560030,0,266,204
5364,22560826,0,796,208
5365,22560555,0,-271,203
5366,22560743,0,188,201
5367,22559963,0,-780,191
5368,22560792,0,829,197
5369,22561041,0,249,197
5370,22561679,0,638,201
5371,22560575,0,-1104,187
5372,22562502,0,1927,204
5373,22562969,0,467,205
5374,22563168,0,199,203
5375,22562465,0,-703,193
5376,22562145,0,-320,188
5377,22561623,0,-522,181
5378,22562324,0,701,186
5379,22562587,0,263,186
5380,22562960,0,373,187
5381,22562925,0,-35,185
5382,22562223,0,-702,176
5383,22562648,0,425,178
5384,22561342,0,-1306,163
5385,22562319,0,977,170
5386,22562241,0,-78,168
5387,22562194,0,-47,166
5388,22562237,0,43,164
5389,22561651,0,-586,157
5390,22561726,0,75,155
5391,22560162,0,-1564,138
5392,22559526,0,-636,130
5393,22559436,0,-90,128
5394,22557963,0,-1473,112
5395,22558528,0,565,115
5396,22557116,0,-1412,99
5397,22557909,0,793,105
5398,22557877,0,-32,103
5399,22558457,0,580,106
5400,22557894,0,-563,99
5401,22558043,0,149,99
5402,22559416,0,1373,111
5403,22559023,0,-393,106
5404,22559484,0,461,108
5405,22558045,0,-1439,92
5406,22558334,0,289,93
5407,22558587,0,253,94
5408,22558919,0,332,96
5409,22559302,0,383,98
5410,22559402,0,100,98
5411,22558740,0,-662,91
5412,22556893,0,-1847,72
5413,22556010,0,-883,63
5414,22555298,0,-712,55
5415,22554832,0,-466,50
5416,22555275,0,443,53
5417,22555673,0,398,55
5418,22555176,0,-497,50
5419,22554649,0,-527,44
5420,22555657,0,1008,53
5421,22555253,0,-404,48
5422,22553819,0,-1434,33
5423,22554314,0,495,36
5424,22555500,0,1186,46
5425,22555490,0,-10,45
5426,22555756,0,266,46
5427,22555716,0,-40,45
5428,22557768,0,2052,64
5429,22558906,0,1138,74
5430,22560137,0,1231,85
5431,22560491,0,354,87
5432,22560123,0,-368,83
5433,22562115,0,1992,101
5434,22562072,0,-43,99
5435,22562700,0,628,104
5436,22562706,0,6,102
5437,22563988,0,1282,112
5438,22564099,0,111,111
5439,22564496,0,397,112
5440,22563291,0,-1205,98
5441,22564431,0,1140,108
5442,22564218,0,-213,104
5443,22562489,0,-1729,85
5444,22562274,0,-215,82
5445,22563089,0,815,89
5446,22561547,0,-1542,73
5447,22563569,0,2022,92
5448,22562562,0,-1007,81
5449,22562991,0,429,84
5450,22564823,0,1832,101
5451,22564430,0,-393,96
5452,22564623,0,193,96
5453,22566035,0,1412,109
5454,22566566,0,531,112
5455,22567095,0,529,115
5456,22567400,0,305,116
5457,22568079,0,679,120
5458,22570005,0,1926,137
5459,22571073,0,1068,145
5460,22571182,0,109,144
5461,22572293,0,1111,153
5462,22573022,0,729,158
5463,22571906,0,-1116,145
5464,22571920,0,14,143
5465,22570903,0,-1017,131
5466,22570191,0,-712,122
5467,22569511,0,-680,114
5468,22569687,0,176,113
5469,22570415,0,728,118
5470,22569070,0,-1345,103
5471,22568341,0,-729,94
5472,22569006,0,665,99
5473,22569176,0,170,99
5474,22569322,0,146,99
5475,22569271,0,-51,98
5476,22570230,0,959,106
5477,22571209,0,979,113
5478,22570556,0,-653,105
5479,22571093,0,537,108
5480,22571745,0,652,112
5481,22570931,0,-814,102
5482,22570867,0,-64,100
5483,22569808,0,-1059,89
5484,22568840,0,-968,79
5485,22567808,0,-1032,68
5486,22567963,0,155,68
5487,22567047,0,-916,58
5488,22568472,0,1425,71
5489,22569340,0,868,78
5490,22569871,0,531,82
5491,22570120,0,249,83
5492,22570192,0,72,82
5493,22569741,0,-451,77
5494,22570923,0,1182,87
5495,22570912,0,-11,86
5496,22570353,0,-559,80
5497,22569724,0,-629,73
5498,22569877,0,153,73
5499,22570316,0,439,76
5500,22569228,0,-1088,65
5501,22569257,0,29,64
5502,22567810,0,-1447,49
5503,22568371,0,561,53
5504,22569024,0,653,58
5505,22570615,0,1591,72
5506,22570986,0,371,74
5507,22570414,0,-572,68
5508,22569813,0,-601,61
5509,22569376,0,-437,56
5510,22568166,0,-1210,43
5511,22569447,0,1281,54
5512,22570590,0,1143,64
5513,22569916,0,-674,57
5514,22569842,0,-74,56
5515,22570100,0,258,57
5516,22570323,0,223,58
5517,22569693,0,-630,51
5518,22569885,0,192,51
5519,22571836,0,1951,69
5520,22571876,0,40,68
5521,22572185,0,309,70
5522,22572434,0,249,71
5523,22571851,0,-583,65
5524,22572355,0,504,69
5525,22572370,0,15,68
5526,22572307,0,-63,67
5527,22572520,0,213,68
5528,22571988,0,-532,62
5529,22570524,0,-1464,47
5530,22571707,0,1183,57
5531,22572589,0,882,64
5532,22573010,0,421,67
5533,22573038,0,28,66
5534,22572978,0,-60,65
5535,22572667,0,-311,61
5536,22572607,0,-60,60
5537,22572479,0,-128,58
5538,22572705,0,226,59
5539,22571687,0,-1018,48
5540,22571366,0,-321,44
5541,22572054,0,688,49
5542,22572237,0,183,49
5543,22573257,0,1020,58
5544,22574202,0,945,66
5545,22574876,0,674,71
5546,22574993,0,117,71
5547,22574370,0,-623,64
5548,22576226,0,1856,81
5549,22576793,0,567,85
5550,22575567,0,-1226,72
5551,22575661,0,94,71
5552,22574744,0,-917,61
5553,22575048,0,304,63
5554,22574948,0,-100,61
5555,22575361,0,413,64
5556,22577015,0,1654,79
5557,22576991,0,-24,78
5558,22577172,0,181,78
5559,22576239,0,-933,68
5560,22575123,0,-1116,56
5561,22573804,0,-1319,42
5562,22574981,0,1177,52
5563,22574659,0,-322,48
5564,22574017,0,-642,41
5565,22574303,0,286,42
5566,22574661,0,358,44
5567,22574739,0,78,43
5568,22573847,0,-892,34
5569,22575450,0,1603,49
5570,22576085,0,635,54
5571,22575173,0,-912,44
5572,22575001,0,-172,42
5573,22576818,0,1817,59
5574,22575891,0,-927,49
5575,22577103,0,1212,60
5576,22577495,0,392,62
5577,22577454,0,-41,61
5578,22578724,0,1270,72
5579,22579025,0,301,74
5580,22577867,0,-1158,62
5581,22577135,0,-732,54
5582,22577310,0,175,54
5583,22578834,0,1524,68
5584,22578148,0,-686,61
5585,22578956,0,808,68
5586,22577857,0,-1099,57
5587,22578661,0,804,64
5588,22578948,0,287,65
5589,22578482,0,-466,60
5590,22579500,0,1018,69
5591,22579249,0,-251,66
5592,22579195,0,-54,65
5593,22578985,0,-210,62
5594,22579237,0,252,63
5595,22578852,0,-385,59
5596,22580617,0,1765,75
5597,22580142,0,-475,70
5598,22579168,0,-974,60
5599,22579299,0,131,60
5600,22578717,0,-582,54
5601,22578493,0,-224,51
5602,22578619,0,126,51
5603,22577326,0,-1293,38
5604,22577039,0,-287,35
5605,22577367,0,328,37
5606,22577377,0,10,36
5607,22577562,0,185,36
5608,22579461,0,1899,53
5609,22578142,0,-1319,39
5610,22579021,0,879,46
5611,22579151,0,130,46
5612,22579214,0,63,45
5613,22581076,0,1862,62
5614,22581785,0,709,68
5615,22581484,0,-301,64
5616,22580751,0,-733,56
5617,22581183,0,432,59
5618,22580844,0,-339,55
5619,22581570,0,726,61
5620,22582164,0,594,65
5621,22582271,0,107,65
5622,22581562,0,-709,57
5623,22580033,0,-1529,41
5624,22579605,0,-428,36
5625,22579135,0,-470,31
5626,22579453,0,318,33
5627,22580413,0,960,41
5628,22580546,0,133,41
5629,22580753,0,207,42
5630,22579049,0,-1704,24
5631,22579180,0,131,24
5632,22579148,0,-32,23
5633,22578421,0,-727,15
5634,22579315,0,894,22
5635,22579828,0,513,26
5636,22579946,0,118,26
5637,22578696,0,-1250,13
5638,22578801,0,105,13
5639,22579635,0,834,20
5640,22579427,0,-208,17
5641,22579387,0,-40,16
5642,22578605,0,-782,8
5643,22577963,0,-642,1
5644,22578334,0,371,3
5645,22579437,0,1103,13
5646,22577819,0,-1618,-4
5647,22577478,0,-341,-6
5648,22578391,0,913,4
5649,22578265,0,-126,2
5650,22577408,0,-857,-7
5651,22577983,0,575,-1
5652,22577681,0,-302,-3
5653,22577046,0,-635,-8
5654,22575928,0,-1118,-18
5655,22577476,0,1548,-2
5656,22577941,0,465,3
5657,22578239,0,298,4
5658,22579552,0,1313,16
5659,22580193,0,641,21
5660,22580650,0,457,24
5661,22580772,0,122,24
5662,22580684,0,-88,23
5663,22580198,0,-486,18
5664,22581890,0,1692,33
5665,22582652,0,762,39
5666,22582188,0,-464,34
5667,22582861,0,673,39
5668,22581389,0,-1472,24
5669,22581305,0,-84,23
5670,22582856,0,1551,37
5671,22582675,0,-181,35
5672,22581999,0,-676,28
5673,22581328,0,-671,21
5674,22582061,0,733,27
5675,22582956,0,895,34
5676,22582240,0,-716,26
5677,22582366,0,126,26
5678,22582726,0,360,28
5679,22582977,0,251,29
5680,22583309,0,332,31
5681,22581489,0,-1820,12
5682,22580861,0,-628,5
5683,22579352,0,-1509,-11
5684,22579566,0,214,-8
5685,22580219,0,653,-1
5686,22580263,0,44,0
5687,22579602,0,-661,-6
5688,22580165,0,563,0
5689,22579607,0,-558,-5
5690,22579894,0,287,-2
5691,22580840,0,946,8
5692,22581416,0,576,12
5693,22582792,0,1376,24
5694,22583717,0,925,32
5695,22583506,0,-211,29
5696,22583434,0,-72,28
5697,22583490,0,56,27
5698,22583433,0,-57,26
5699,22583442,0,9,25
5700,22582887,0,-555,19
5701,22583928,0,1041,28
5702,22585042,0,1114,38
5703,22586162,0,1120,48
5704,22585481,0,-681,41
5705,22584737,0,-744,33
5706,22584576,0,-161,31
5707,22585406,0,830,38
5708,22585938,0,532,42
5709,22585934,0,-4,41
5710,22586910,0,976,49
5711,22585634,0,-1276,36
5712,22586119,0,485,39
5713,22585126,0,-993,29
5714,22585599,0,473,32
5715,22585395,0,-204,29
5716,22584457,0,-938,19
5717,22584500,0,43,18
5718,22584511,0,11,17
5719,22584694,0,183,17
5720,22583899,0,-795,9
5721,22583369,0,-530,3
5722,22583607,0,238,4
5723,22583825,0,218,5
