Time (s),Altitude,Controller Output,Ascent Rate
4559,23770827,0,5462
4560,23776286,0,5459
4561,23781717,0,5431
4562,23787144,0,5427
4563,23792600,0,5456
4564,23798077,0,5477
4565,23803507,0,5430
4566,23808888,0,5381
4567,23814290,0,5402
4568,23819691,0,5401
4569,23825122,0,5431
4570,23830603,0,5481
4571,23836079,0,5476
4572,23841595,0,5516
4573,23847151,0,5556
4574,23852675,0,5524
4575,23858174,0,5499
4576,23863706,0,5532
4577,23869240,0,5534
4578,23874801,0,5561
4579,23880344,0,5543
4580,23885858,0,5514
4581,23891419,0,5561
4582,23896970,0,5551
4583,23902532,0,5562
4584,23908134,0,5602
4585,23913689,0,5555
4586,23919215,0,5526
4587,23924700,0,5485
4588,23930138,0,5438
4589,23935552,0,5414
4590,23940953,0,5401
4591,23946324,0,5371
4592,23951724,0,5400
4593,23957101,0,5377
4594,23962508,0,5407
4595,23967956,0,5448
4596,23973442,0,5486
4597,23978950,0,5508
4598,23984443,0,5493
4599,23989946,0,5503
4600,23995489,0,5543
4601,24001063,0,5574
4602,24006662,0,5599
4603,24012219,0,5557
4604,24017760,0,5541
4605,24023321,0,5561
4606,24028876,0,5555
4607,24034457,0,5581
4608,24040051,0,5594
4609,24045657,0,5606
4610,24051308,0,5651
4611,24056917,0,5609
4612,24062568,0,5651
4613,24068260,0,5692
4614,24073996,0,5736
4615,24079763,0,5767
4616,24085533,0,5770
4617,24091275,0,5742
4618,24097017,0,5742
4619,24102718,0,5701
4620,24108371,0,5653
4621,24113976,0,5605
4622,24119588,0,5612
4623,24125174,0,5586
4624,24130797,0,5623
4625,24136414,0,5617
4626,24142015,0,5601
4627,24147597,0,5582
4628,24153197,0,5600
4629,24158758,0,5561
4630,24164300,0,5542
4631,24169806,0,5506
4632,24175337,0,5531
4633,24180881,0,5544
4634,24186387,0,5506
4635,24191874,0,5487
4636,24197381,0,5507
4637,24202911,0,5530
4638,24208414,0,5503
4639,24213889,0,5475
4640,24219347,0,5458
4641,24224776,0,5429
4642,24230174,0,5398
4643,24235574,0,5400
4644,24241011,0,5437
4645,24246453,0,5442
4646,24251935,0,5482
4647,24257426,0,5491
4648,24262930,0,5504
4649,24268394,0,5464
4650,24273885,0,5491
4651,24279389,0,5504
4652,24284918,0,5529
4653,24290491,0,5573
4654,24296032,0,5541
4655,24301561,0,5529
4656,24307065,0,5504
4657,24312576,0,5511
4658,24318118,0,5542
4659,24323664,0,5546
4660,24329167,0,5503
4661,24334631,0,5464
4662,24340122,0,5491
4663,24345639,0,5517
4664,24351174,0,5535
4665,24356716,0,5542
4666,24362302,0,5586
4667,24367843,0,5541
4668,24373352,0,5509
4669,24378889,0,5537
4670,24384426,0,5537
4671,24390008,0,5582
4672,24395561,0,5553
4673,24401078,0,5517
4674,24406643,0,5565
4675,24412257,0,5614
4676,24417889,0,5632
4677,24423533,0,5644
4678,24429136,0,5603
4679,24434744,0,5608
4680,24440316,0,5572
4681,24445938,0,5622
4682,24451537,0,5599
4683,24457118,0,5581
4684,24462656,0,5538
4685,24468238,0,5582
4686,24473860,0,5622
4687,24479487,0,5627
4688,24485108,0,5621
4689,24490688,0,5580
4690,24496263,0,5575
4691,24501841,0,5578
4692,24507377,0,5536
4693,24512886,0,5509
4694,24518380,0,5494
4695,24523903,0,5523
4696,24529403,0,5500
4697,24534871,0,5468
4698,24540306,0,5435
4699,24545735,0,5429
4700,24551179,0,5444
4701,24556622,0,5443
4702,24562111,0,5489
4703,24567591,0,5480
4704,24573068,0,5477
4705,24578568,0,5500
4706,24584109,0,5541
4707,24589630,0,5521
4708,24595149,0,5519
4709,24600647,0,5498
4710,24606158,0,5511
4711,24611682,0,5524
4712,24617201,0,5519
4713,24622707,0,5506
4714,24628187,0,5480
4715,24633678,0,5491
4716,24639176,0,5498
4717,24644713,0,5537
4718,24650203,0,5490
4719,24655663,0,5460
4720,24661167,0,5504
4721,24666708,0,5541
4722,24672273,0,5565
4723,24677868,0,5595
4724,24683437,0,5569
4725,24688961,0,5524
4726,24694509,0,5548
4727,24700063,0,5554
4728,24705619,0,5556
4729,24711133,0,5514
4730,24716641,0,5508
4731,24722127,0,5486
4732,24727588,0,5461
4733,24733067,0,5479
4734,24738530,0,5463
4735,24743945,0,5415
4736,24749372,0,5427
4737,24754777,0,5405
4738,24760199,0,5422
4739,24765670,0,5471
4740,24771177,0,5507
4741,24776691,0,5514
4742,24782157,0,5466
4743,24787635,0,5478
4744,24793109,0,5474
4745,24798579,0,5470
4746,24804075,0,5496
4747,24809604,0,5529
4748,24815152,0,5548
4749,24820655,0,5503
4750,24826150,0,5495
4751,24831620,0,5470
4752,24837116,0,5496
4753,24842625,0,5509
4754,24848127,0,5502
4755,24853584,0,5457
4756,24858991,0,5407
4757,24864401,0,5410
4758,24869836,0,5435
4759,24875309,0,5473
4760,24880763,0,5454
4761,24886258,0,5495
4762,24891774,0,5516
4763,24897287,0,5513
4764,24902831,0,5544
4765,24908344,0,5513
4766,24913821,0,5477
4767,24919326,0,5505
4768,24924869,0,5543
4769,24930425,0,5556
4770,24935963,0,5538
4771,24941468,0,5505
4772,24946931,0,5463
4773,24952360,0,5429
4774,24957802,0,5442
4775,24963240,0,5438
4776,24968647,0,5407
4777,24974092,0,5445
4778,24979499,0,5407
4779,24984907,0,5408
4780,24990278,0,5371
4781,24995690,0,5412
4782,25001059,0,5369
4783,25006443,0,5384
4784,25011863,0,5420
4785,25017292,0,5429
4786,25022692,0,5400
4787,25028138,0,5446
4788,25033581,0,5443
4789,25039018,0,5437
4790,25044405,0,5387
4791,25049745,0,5340
4792,25055101,0,5356
4793,25060420,0,5319
4794,25065748,0,5328
4795,25071104,0,5356
4796,25076426,0,5322
4797,25081762,0,5336
4798,25087110,0,5348
4799,25092419,0,5309
4800,25097761,0,5342
4801,25103119,0,5358
4802,25108525,0,5406
4803,25113931,0,5406
4804,25119323,0,5392
4805,25124716,0,5393
4806,25130076,0,5360
4807,25135480,0,5404
4808,25140918,0,5438
4809,25146341,0,5423
4810,25151753,0,5412
4811,25157116,0,5363
4812,25162500,0,5384
4813,25167838,0,5338
4814,25173179,0,5341
4815,25178553,0,5374
4816,25183910,0,5357
4817,25189263,0,5353
4818,25194566,0,5303
4819,25199906,0,5340
4820,25205285,0,5379
4821,25210643,0,5358
4822,25216010,0,5367
4823,25221418,0,5408
4824,25226829,0,5411
4825,25232263,0,5434
4826,25237666,0,5403
4827,25243098,0,5432
4828,25248556,0,5458
4829,25253987,0,5431
4830,25259431,0,5444
4831,25264914,0,5483
4832,25270370,0,5456
4833,25275792,0,5422
4834,25281206,0,5414
4835,25286595,0,5389
4836,25291989,0,5394
4837,25297342,0,5353
4838,25302696,0,5354
4839,25308035,0,5339
4840,25313402,0,5367
4841,25318805,0,5403
4842,25324217,0,5412
4843,25329649,0,5432
4844,25335114,0,5465
4845,25340602,0,5488
4846,25346132,0,5530
4847,25351661,0,5529
4848,25357240,0,5579
4849,25362818,0,5578
4850,25368424,0,5606
4851,25374042,0,5618
4852,25379680,0,5638
4853,25385324,0,5644
4854,25391003,0,5679
4855,25396658,0,5655
4856,25402348,0,5690
4857,25408008,0,5660
4858,25413624,0,5616
4859,25419251,0,5627
4860,25424905,0,5654
4861,25430549,0,5644
4862,25436150,0,5601
4863,25441799,0,5649
4864,25447451,0,5652
4865,25453088,0,5637
4866,25458679,0,5591
4867,25464253,0,5574
4868,25469877,0,5624
4869,25475461,0,5584
4870,25481049,0,5588
4871,25486674,0,5625
4872,25492270,0,5596
4873,25497903,0,5633
4874,25503578,0,5675
4875,25509219,0,5641
4876,25514855,0,5636
4877,25520513,0,5658
4878,25526149,0,5636
4879,25531767,0,5618
4880,25537348,0,5581
4881,25542902,0,5554
4882,25548493,0,5591
4883,25554039,0,5546
4884,25559556,0,5517
4885,25565108,0,5552
4886,25570620,0,5512
4887,25576142,0,5522
4888,25581637,0,5495
4889,25587160,0,5523
4890,25592642,0,5482
4891,25598085,0,5443
4892,25603571,0,5486
4893,25609083,0,5512
4894,25614645,0,5562
4895,25620205,0,5560
4896,25625786,0,5581
4897,25631388,0,5602
4898,25637010,0,5622
4899,25642648,0,5638
4900,25648287,0,5639
4901,25653907,0,5620
4902,25659494,0,5587
4903,25665131,0,5637
4904,25670762,0,5631
4905,25676419,0,5657
4906,25682058,0,5639
4907,25687688,0,5630
4908,25693289,0,5601
4909,25698860,0,5571
4910,25704475,0,5615
4911,25710129,0,5654
4912,25715779,0,5650
4913,25721404,0,5625
4914,25726979,0,5575
4915,25732534,0,5555
4916,25738127,0,5593
4917,25743685,0,5558
4918,25749204,0,5519
4919,25754712,0,5508
4920,25760224,0,5512
4921,25765773,0,5549
4922,25771280,0,5507
4923,25776833,0,5553
4924,25782386,0,5553
4925,25787977,0,5591
4926,25793536,0,5559
4927,25799120,0,5584
4928,25804686,0,5566
4929,25810296,0,5610
4930,25815901,0,5605
4931,25821468,0,5567
4932,25827078,0,5610
4933,25832657,0,5579
4934,25838216,0,5559
4935,25843726,0,5510
4936,25849192,0,5466
4937,25854632,0,5440
4938,25860024,0,5392
4939,25865404,0,5380
4940,25870809,0,5405
4941,25876256,0,5447
4942,25881707,0,5451
4943,25887155,0,5448
4944,25892645,0,5490
4945,25898174,0,5529
4946,25903657,0,5483
4947,25909098,0,5441
4948,25914583,0,5485
4949,25920075,0,5492
4950,25925574,0,5499
4951,25931118,0,5544
4952,25936642,0,5524
4953,25942139,0,5497
4954,25947595,0,5456
4955,25953084,0,5489
4956,25958572,0,5488
4957,25964063,0,5491
4958,25969585,0,5522
4959,25975110,0,5525
4960,25980588,0,5478
4961,25986072,0,5484
4962,25991579,0,5507
4963,25997089,0,5510
4964,26002631,0,5542
4965,26008218,0,5587
4966,26013793,0,5575
4967,26019345,0,5552
4968,26024940,0,5595
4969,26030528,0,5588
4970,26036114,0,5586
4971,26041725,0,5611
4972,26047307,0,5582
4973,26052939,0,5632
4974,26058603,0,5664
4975,26064270,0,5667
4976,26069943,0,5673
4977,26075566,0,5623
4978,26081148,0,5582
4979,26086752,0,5604
4980,26092365,0,5613
4981,26098008,0,5643
4982,26103641,0,5633
4983,26109254,0,5613
4984,26114825,0,5571
4985,26120380,0,5555
4986,26125962,0,5582
4987,26131576,0,5614
4988,26137151,0,5575
4989,26142769,0,5618
4990,26148363,0,5594
4991,26153973,0,5610
4992,26159571,0,5598
4993,26165147,0,5576
4994,26170751,0,5604
4995,26176388,0,5637
4996,26182032,0,5644
4997,26187629,0,5597
4998,26193232,0,5603
4999,26198841,0,5609
5000,26204477,0,5636
5001,26210102,0,5625
5002,26215737,0,5635
5003,26221367,0,5630
5004,26227043,0,5676
5005,26232693,0,5650
5006,26238330,0,5637
5007,26243972,0,5642
5008,26249618,0,5646
5009,26255310,0,5692
5010,26260979,0,5669
5011,26266625,0,5646
5012,26272249,0,5624
5013,26277845,0,5596
5014,26283400,0,5555
5015,26289005,0,5605
5016,26294595,0,5590
5017,26300209,0,5614
5018,26305811,0,5602
5019,26311367,0,5556
5020,26316938,0,5571
5021,26322466,0,5528
5022,26328040,0,5574
5023,26333592,0,5552
5024,26339133,0,5541
5025,26344624,0,5491
5026,26350116,0,5492
5027,26355653,0,5537
5028,26361185,0,5532
5029,26366696,0,5511
5030,26372207,0,5511
5031,26377748,0,5541
5032,26383336,0,5588
5033,26388940,0,5604
5034,26394555,0,5615
5035,26400215,0,5660
5036,26405890,0,5675
5037,26411605,0,5715
5038,26417353,0,5748
5039,26423079,0,5726
5040,26428771,0,5692
5041,26434441,0,5670
5042,26440082,0,5641
5043,26445749,0,5667
5044,26451434,0,5685
5045,26457167,0,5733
5046,26462863,0,5696
5047,26468540,0,5677
5048,26474253,0,5713
5049,26480006,0,5753
5050,26485732,0,5726
5051,26491466,0,5734
5052,26497219,0,5753
5053,26502999,0,5780
5054,26508805,0,5806
5055,26514622,0,5817
5056,26520446,0,5824
5057,26526235,0,5789
5058,26532006,0,5771
5059,26537805,0,5799
5060,26543593,0,5788
5061,26549387,0,5794
5062,26555186,0,5799
5063,26561030,0,5844
5064,26566887,0,5857
5065,26572788,0,5901
5066,26578684,0,5896
5067,26584554,0,5870
5068,26590432,0,5878
5069,26596330,0,5898
5070,26602201,0,5871
5071,26608077,0,5876
5072,26613970,0,5893
5073,26619830,0,5860
5074,26625707,0,5877
5075,26631629,0,5922
5076,26637591,0,5962
5077,26643523,0,5932
5078,26649456,0,5933
5079,26655386,0,5930
5080,26661305,0,5919
5081,26667262,0,5957
5082,26673229,0,5967
5083,26679157,0,5928
5084,26685056,0,5899
5085,26691004,0,5948
5086,26696980,0,5976
5087,26702987,0,6007
5088,26708959,0,5972
5089,26714961,0,6002
5090,26720984,0,6023
5091,26727037,0,6053
5092,26733096,0,6059
5093,26739168,0,6072
5094,26745248,0,6080
5095,26751315,0,6067
5096,26757415,0,6100
5097,26763482,0,6067
5098,26769593,0,6111
5099,26775718,0,6125
5100,26781795,0,6077
5101,26787909,0,6114
5102,26793982,0,6073
5103,26800028,0,6046
5104,26806029,0,6001
5105,26812041,0,6012
5106,26818103,0,6062
5107,26824138,0,6035
5108,26830192,0,6054
5109,26836288,0,6096
5110,26842336,0,6048
5111,26848420,0,6084
5112,26854504,0,6084
5113,26860569,0,6065
5114,26866639,0,6070
5115,26872690,0,6051
5116,26878737,0,6047
5117,26884783,0,6046
5118,26890788,0,6005
5119,26896787,0,5999
5120,26902831,0,6044
5121,26908917,0,6086
5122,26915044,0,6127
5123,26921197,0,6153
5124,26927328,0,6131
5125,26933416,0,6088
5126,26939477,0,6061
5127,26945534,0,6057
5128,26951619,0,6085
5129,26957735,0,6116
5130,26963848,0,6113
5131,26969979,0,6131
5132,26976092,0,6113
5133,26982208,0,6116
5134,26988275,0,6067
5135,26994380,0,6105
5136,27000495,0,6115
5137,27006581,0,6086
5138,27012691,0,6110
5139,27018850,0,6159
5140,27025011,0,6161
5141,27031128,0,6117
5142,27037246,0,6118
5143,27043345,0,6099
5144,27049417,0,6072
5145,27055519,0,6102
5146,27061664,0,6145
5147,27067798,0,6134
5148,27073918,0,6120
5149,27080025,0,6107
5150,27086172,0,6147
5151,27092316,0,6144
5152,27098489,0,6173
5153,27104615,0,6126
5154,27110741,0,6126
5155,27116886,0,6145
5156,27123050,0,6164
5157,27129194,0,6144
5158,27135347,0,6153
5159,27141494,0,6147
5160,27147674,0,6180
5161,27153855,0,6181
5162,27160068,0,6213
5163,27166246,0,6178
5164,27172447,0,6201
5165,27178638,0,6191
5166,27184860,0,6222
5167,27191102,0,6242
5168,27197325,0,6223
5169,27203500,0,6175
5170,27209646,0,6146
5171,27215745,0,6099
5172,27221858,0,6113
5173,27227977,0,6119
5174,27234082,0,6105
5175,27240167,0,6085
5176,27246248,0,6081
5177,27252372,0,6124
5178,27258502,0,6130
5179,27264621,0,6119
5180,27270722,0,6101
5181,27276828,0,6106
5182,27282919,0,6091
5183,27288983,0,6064
5184,27295093,0,6110
5185,27301174,0,6081
5186,27307243,0,6069
5187,27313301,0,6058
5188,27319320,0,6019
5189,27325300,0,5980
5190,27331245,0,5945
5191,27337159,0,5914
5192,27343025,0,5866
5193,27348935,0,5910
5194,27354859,0,5924
5195,27360736,0,5877
5196,27366593,0,5857
5197,27372443,0,5850
5198,27378298,0,5855
5199,27384151,0,5853
5200,27389984,0,5833
5201,27395786,0,5802
5202,27401538,0,5752
5203,27407319,0,5781
5204,27413084,0,5765
5205,27418817,0,5733
5206,27424549,0,5732
5207,27430264,0,5715
5208,27436019,0,5755
5209,27441734,0,5715
5210,27447466,0,5732
5211,27453244,0,5778
5212,27459042,0,5798
5213,27464853,0,5811
5214,27470617,0,5764
5215,27476371,0,5754
5216,27482109,0,5738
5217,27487808,0,5699
5218,27493482,0,5674
5219,27499181,0,5699
5220,27504873,0,5692
5221,27510610,0,5737
5222,27516360,0,5750
5223,27522157,0,5797
5224,27527991,0,5834
5225,27533808,0,5817
5226,27539577,0,5769
5227,27545345,0,5768
5228,27551086,0,5741
5229,27556800,0,5714
5230,27562544,0,5744
5231,27568254,0,5710
5232,27573944,0,5690
5233,27579634,0,5690
5234,27585359,0,5725
5235,27591039,0,5680
5236,27596689,0,5650
5237,27602347,0,5658
5238,27608006,0,5659
5239,27613668,0,5662
5240,27619335,0,5667
5241,27625037,0,5702
5242,27630749,0,5712
5243,27636411,0,5662
5244,27642024,0,5613
5245,27647640,0,5616
5246,27653260,0,5620
5247,27658900,0,5640
5248,27664577,0,5677
5249,27670267,0,5690
5250,27675964,0,5697
5251,27681623,0,5659
5252,27687251,0,5628
5253,27692845,0,5594
5254,27698467,0,5622
5255,27704079,0,5612
5256,27709701,0,5622
5257,27715288,0,5587
5258,27720867,0,5579
5259,27726469,0,5602
5260,27732116,0,5647
5261,27737792,0,5676
5262,27743449,0,5657
5263,27749102,0,5653
5264,27754803,0,5701
5265,27760548,0,5745
5266,27766331,0,5783
5267,27772098,0,5767
5268,27777824,0,5726
5269,27783525,0,5701
5270,27789255,0,5730
5271,27794936,0,5681
5272,27800597,0,5661
5273,27806297,0,5700
5274,27812027,0,5730
5275,27817721,0,5694
5276,27823460,0,5739
5277,27829165,0,5705
5278,27834834,0,5669
5279,27840472,0,5638
5280,27846088,0,5616
5281,27851696,0,5608
5282,27857352,0,5656
5283,27862975,0,5623
5284,27868615,0,5640
5285,27874228,0,5613
5286,27879816,0,5588
5287,27885444,0,5628
5288,27891089,0,5645
5289,27896744,0,5655
5290,27902388,0,5644
5291,27908077,0,5689
5292,27913727,0,5650
5293,27919357,0,5630
5294,27924999,0,5642
5295,27930645,0,5646
5296,27936308,0,5663
5297,27941968,0,5660
5298,27947605,0,5637
5299,27953220,0,5615
5300,27958792,0,5572
5301,27964413,0,5621
5302,27970054,0,5641
5303,27975658,0,5604
5304,27981251,0,5593
5305,27986851,0,5600
5306,27992474,0,5623
5307,27998121,0,5647
5308,28003803,0,5682
5309,28009455,0,5652
5310,28015128,0,5673
5311,28020777,30,5649
5312,28026463,0,5686
5313,28032101,0,5638
5314,28037711,0,5610
5315,28043304,0,5593
5316,28048870,0,5566
5317,28054451,0,5581
5318,28060002,0,5551
5319,28065524,0,5522
5320,28071043,0,5519
5321,28076573,0,5530
5322,28082089,0,5516
5323,28087601,0,5512
5324,28093123,0,5522
5325,28098623,0,5500
5326,28104074,0,5451
5327,28109485,0,5411
5328,28114892,0,5407
5329,28120253,0,5361
5330,28125581,0,5328
5331,28130852,0,5271
5332,28136058,0,5206
5333,28141258,0,5200
5334,28146448,0,5190
5335,28151581,0,5133
5336,28156666,0,5085
5337,28161724,0,5058
5338,28166768,0,5044
5339,28171745,0,4977
5340,28176674,0,4929
5341,28181576,0,4902
5342,28186475,0,4899
5343,28191366,0,4891
5344,28196252,0,4886
5345,28201174,0,4922
5346,28206101,0,4927
5347,28211036,0,4935
5348,28215944,0,4908
5349,28220888,0,4944
5350,28225785,0,4897
5351,28230682,0,4897
5352,28235623,0,4941
5353,28240545,0,4922
5354,28245462,0,4917
5355,28250347,0,4885
5356,28255239,0,4892
5357,28260160,0,4921
5358,28265093,0,4933
5359,28270021,0,4928
5360,28274926,0,4905
5361,28279829,0,4903
5362,28284709,0,4880
5363,28289630,0,4921
5364,28294558,0,4928
5365,28299460,0,4902
5366,28304389,0,4929
5367,28309328,0,4939
5368,28314303,0,4975
5369,28319242,0,4939
5370,28324165,0,4923
5371,28329133,30,4968
5372,28334116,0,4983
5373,28339049,0,4933
5374,28343954,0,4905
5375,28348774,0,4820
5376,28353601,0,4827
5377,28358421,0,4820
5378,28363265,0,4844
5379,28368065,0,4800
5380,28372805,0,4740
5381,28377553,0,4748
5382,28382328,0,4775
5383,28387103,0,4775
5384,28391822,0,4719
5385,28396572,0,4750
5386,28401344,0,4772
5387,28406130,0,4786
5388,28410871,0,4741
5389,28415618,0,4747
5390,28420333,0,4715
5391,28424993,0,4660
5392,28429645,0,4652
5393,28434286,0,4641
5394,28438919,0,4633
5395,28443549,0,4630
5396,28448196,0,4647
5397,28452849,0,4653
5398,28457484,0,4635
5399,28462057,0,4573
5400,28466594,0,4537
5401,28471158,0,4564
5402,28475679,0,4521
5403,28480158,0,4479
5404,28484599,0,4441
5405,28489076,0,4477
5406,28493518,0,4442
5407,28497997,0,4479
5408,28502495,0,4498
5409,28506947,0,4452
5410,28511403,0,4456
5411,28515836,0,4433
5412,28520278,0,4442
5413,28524696,0,4418
5414,28529113,0,4417
5415,28533536,0,4423
5416,28537919,0,4383
5417,28542339,0,4420
5418,28546714,0,4375
5419,28551080,0,4366
5420,28555485,0,4405
5421,28559904,0,4419
5422,28564273,0,4369
5423,28568662,0,4389
5424,28573074,0,4412
5425,28577490,0,4416
5426,28581939,0,4449
5427,28586358,0,4419
5428,28590749,0,4391
5429,28595097,0,4348
5430,28599424,0,4327
5431,28603707,30,4283
5432,28607965,0,4258
5433,28612223,0,4258
5434,28616420,0,4197
5435,28620560,0,4140
5436,28624714,0,4154
5437,28628804,0,4090
5438,28632893,0,4089
5439,28636922,0,4029
5440,28640917,0,3995
5441,28644915,0,3998
5442,28648880,0,3965
5443,28652812,0,3932
5444,28656748,0,3936
5445,28660675,0,3927
5446,28664631,0,3956
5447,28668568,0,3937
5448,28672510,0,3942
5449,28676409,0,3899
5450,28680317,0,3908
5451,28684204,0,3887
5452,28688062,0,3858
5453,28691898,0,3836
5454,28695680,0,3782
5455,28699420,0,3740
5456,28703164,0,3744
5457,28706901,0,3737
5458,28710650,0,3749
5459,28714334,0,3684
5460,28718012,0,3678
5461,28721718,0,3706
5462,28725425,0,3707
5463,28729175,0,3750
5464,28732940,0,3765
5465,28736736,0,3796
5466,28740483,0,3747
5467,28744268,0,3785
5468,28748076,0,3808
5469,28751894,0,3818
5470,28755721,0,3827
5471,28759505,0,3784
5472,28763311,0,3806
5473,28767118,0,3807
5474,28770912,0,3794
5475,28774700,0,3788
5476,28778459,0,3759
5477,28782190,0,3731
5478,28785932,0,3742
5479,28789631,0,3699
5480,28793306,0,3675
5481,28797002,0,3696
5482,28800658,0,3656
5483,28804349,0,3691
5484,28808046,0,3697
5485,28811780,0,3734
5486,28815558,0,3778
5487,28819331,0,3773
5488,28823142,0,3811
5489,28826945,0,3803
5490,28830779,0,3834
5491,28834600,30,3821
5492,28838382,0,3782
5493,28842188,0,3806
5494,28845939,0,3751
5495,28849668,0,3729
5496,28853369,0,3701
5497,28857051,0,3682
5498,28860704,0,3653
5499,28864364,0,3660
5500,28868046,0,3682
5501,28871696,0,3650
5502,28875330,0,3634
5503,28878984,0,3654
5504,28882659,0,3675
5505,28886360,0,3701
5506,28890050,0,3690
5507,28893685,0,3635
5508,28897252,0,3567
5509,28900836,0,3584
5510,28904384,0,3548
5511,28907875,0,3491
5512,28911402,0,3527
5513,28914932,0,3530
5514,28918454,0,3522
5515,28921901,0,3447
5516,28925341,0,3440
5517,28928758,0,3417
5518,28932184,0,3426
5519,28935546,0,3362
5520,28938876,0,3330
5521,28942135,0,3259
5522,28945415,0,3280
5523,28948675,0,3260
5524,28951907,0,3232
5525,28955175,0,3268
5526,28958396,0,3221
5527,28961623,0,3227
5528,28964844,0,3221
5529,28968028,0,3184
5530,28971177,0,3149
5531,28974327,0,3150
5532,28977498,0,3171
5533,28980716,0,3218
5534,28983897,0,3181
5535,28987046,0,3149
5536,28990205,0,3159
5537,28993349,0,3144
