Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
3202,21829577,0,1475,2164
3203,21830894,0,1317,2155
3204,21833680,0,2786,2160
3205,21835706,0,2026,2158
3206,21836990,0,1284,2148
3207,21839320,0,2330,2149
3208,21841337,0,2017,2147
3209,21843843,0,2506,2150
3210,21845958,0,2115,2149
3211,21848510,0,2552,2152
3212,21850392,0,1882,2148
3213,21851504,0,1112,2137
3214,21852690,0,1186,2126
3215,21854445,0,1755,2121
3216,21854855,0,410,2103
3217,21856700,0,1845,2099
3218,21859479,0,2779,2105
3219,21862046,0,2567,2108
3220,21863299,0,1253,2098
3221,21866996,0,3697,2113
3222,21869145,0,2149,2112
3223,21870847,0,1702,2107
3224,21873374,0,2527,2110
3225,21875449,0,2075,2108
3226,21877213,0,1764,2103
3227,21879413,0,2200,2103
3228,21881418,0,2005,2101
3229,21883166,0,1748,2096
3230,21885309,0,2143,2096
3231,21887453,0,2144,2096
3232,21890412,0,2959,2104
3233,21893258,0,2846,2110
3234,21894306,0,1048,2098
3235,21895228,0,922,2086
3236,21897802,0,2574,2090
3237,21900251,0,2449,2093
3238,21900878,0,627,2078
3239,21902809,0,1931,2076
3240,21904295,0,1486,2069
3241,21906503,0,2208,2070
3242,21908867,0,2364,2072
3243,21910914,0,2047,2071
3244,21912440,0,1526,2065
3245,21914442,0,2002,2064
3246,21915701,0,1259,2055
3247,21917503,0,1802,2052
3248,21918588,0,1085,2041
3249,21920808,0,2220,2042
3250,21923616,0,2808,2049
3251,21925273,0,1657,2044
3252,21928963,0,3690,2059
3253,21931084,0,2121,2059
3254,21935054,0,3970,2077
3255,21936455,0,1401,2070
3256,21937814,0,1359,2062
3257,21940129,0,2315,2064
3258,21942024,0,1895,2061
3259,21943945,0,1921,2059
3260,21945804,0,1859,2056
3261,21947307,0,1503,2050
3262,21950546,0,3239,2061
3263,21951872,0,1326,2053
3264,21953991,0,2119,2053
3265,21957838,0,3847,2070
3266,21959741,0,1903,2068
3267,21961777,0,2036,2067
3268,21963660,0,1883,2064
3269,21966345,0,2685,2069
3270,21967258,0,913,2057
3271,21969067,0,1809,2054
3272,21971076,0,2009,2053
3273,21972563,0,1487,2046
3274,21973088,0,525,2030
3275,21974747,0,1659,2025
3276,21976457,0,1710,2021
3277,21977059,0,602,2006
3278,21978420,0,1361,1998
3279,21981857,0,3437,2012
3280,21983509,0,1652,2007
3281,21985655,0,2146,2007
3282,21987859,0,2204,2008
3283,21989860,0,2001,2007
3284,21992000,0,2140,2007
3285,21994077,0,2077,2006
3286,21996206,0,2129,2006
3287,21999401,0,3195,2016
3288,22001319,0,1918,2014
3289,22003168,0,1849,2011
3290,22006556,0,3388,2023
3291,22008032,0,1476,2016
3292,22009964,0,1932,2014
3293,22013764,0,3800,2031
3294,22014563,0,799,2017
3295,22015852,0,1289,2008
3296,22016728,0,876,1995
3297,22019026,0,2298,1997
3298,22021044,0,2018,1997
3299,22023833,0,2789,2004
3300,22026156,0,2323,2006
3301,22027779,0,1623,2001
3302,22029807,0,2028,2000
3303,22031637,0,1830,1998
3304,22033542,0,1905,1997
3305,22037450,0,3908,2016
3306,22039424,0,1974,2014
3307,22041766,1,2342,2016
3308,22043189,0,1423,2009
3309,22045241,0,2052,2008
3310,22046898,0,1657,2003
3311,22049217,1,2319,2005
3312,22050874,0,1657,2000
3313,22053316,1,2442,2004
3314,22055061,0,1745,2000
3315,22056224,1,1163,1991
3316,22057282,0,1058,1981
3317,22060650,1,3368,1994
3318,22062146,0,1496,1988
3319,22063474,1,1328,1981
3320,22066409,0,2935,1990
3321,22069271,1,2862,1998
3322,22072942,0,3671,2014
3323,22074865,1,1923,2012
3324,22076894,0,2029,2011
3325,22080360,1,3466,2024
3326,22082816,0,2456,2027
3327,22084944,1,2128,2027
3328,22085349,0,405,2010
3329,22087495,1,2146,2010
3330,22088957,0,1462,2003
3331,22090024,1,1067,1992
3332,22092624,0,2600,1998
3333,22093545,1,921,1987
3334,22094419,0,874,1975
3335,22097699,1,3280,1987
3336,22097896,0,197,1968
3337,22099513,1,1617,1964
3338,22099594,0,81,1944
3339,22101278,1,1684,1940
3340,22102974,0,1696,1936
3341,22104202,1,1228,1928
3342,22104744,0,542,1913
3343,22106018,1,1274,1905
3344,22107030,0,1012,1895
3345,22109940,1,2910,1905
3346,22112155,0,2215,1907
3347,22113464,1,1309,1900
3348,22113439,0,-25,1881
3349,22113347,0,-92,1862
3350,22114443,0,1096,1853
3351,22115600,0,1157,1845
3352,22117021,0,1421,1840
3353,22118085,0,1064,1831
3354,22120683,0,2598,1837
3355,22121588,0,905,1827
3356,22123282,0,1694,1824
3357,22123728,0,446,1809
3358,22125699,0,1971,1809
3359,22127530,0,1831,1808
3360,22128797,0,1267,1801
3361,22130173,0,1376,1795
3362,22132949,0,2776,1804
3363,22134050,0,1101,1796
3364,22134022,0,-28,1778
3365,22134667,0,645,1766
3366,22135755,0,1088,1758
3367,22136692,0,937,1749
3368,22136368,0,-324,1728
3369,22136531,0,163,1711
3370,22137714,0,1183,1704
3371,22138941,0,1227,1698
3372,22139780,0,839,1689
3373,22140324,0,544,1677
3374,22141314,0,990,1669
3375,22144179,0,2865,1680
3376,22145455,0,1276,1675
3377,22146989,0,1534,1673
3378,22147365,0,376,1659
3379,22150202,0,2837,1670
3380,22151957,0,1755,1670
3381,22153393,0,1436,1667
3382,22154046,0,653,1656
3383,22155843,0,1797,1656
3384,22157524,0,1681,1655
3385,22160418,0,2894,1666
3386,22162969,0,2551,1674
3387,22164023,0,1054,1667
3388,22165643,0,1620,1666
3389,22165846,0,203,1651
3390,22166858,0,1012,1644
3391,22168865,0,2007,1647
3392,22169572,0,707,1637
3393,22170854,0,1282,1632
3394,22172837,0,1983,1634
3395,22173663,0,826,1625
3396,22174834,0,1171,1619
3397,22174892,0,58,1602
3398,22174300,0,-592,1580
3399,22176756,0,2456,1588
3400,22176857,0,101,1573
3401,22179003,0,2146,1578
3402,22180859,0,1856,1580
3403,22181004,0,145,1565
3404,22182547,0,1543,1564
3405,22183263,0,716,1555
3406,22184191,0,928,1548
3407,22185015,0,824,1540
3408,22185871,0,856,1532
3409,22185496,0,-375,1513
3410,22187399,0,1903,1516
3411,22188612,0,1213,1512
3412,22189137,0,525,1501
3413,22190379,0,1242,1497
3414,22191272,0,893,1490
3415,22190708,0,-564,1470
3416,22193727,0,3019,1485
3417,22193773,0,46,1470
3418,22196141,0,2368,1478
3419,22198947,0,2806,1491
3420,22201148,0,2201,1498
3421,22202093,0,945,1492
3422,22203914,0,1821,1495
3423,22205055,0,1141,1491
3424,22206135,0,1080,1486
3425,22207301,0,1166,1482
3426,22208436,0,1135,1478
3427,22208518,0,82,1463
3428,22208328,0,-190,1447
3429,22209042,0,714,1439
3430,22210762,0,1720,1441
3431,22212294,0,1532,1441
3432,22213519,0,1225,1438
3433,22216083,0,2564,1448
3434,22215894,0,-189,1432
3435,22216524,0,630,1423
3436,22217569,0,1045,1418
3437,22218419,0,850,1411
3438,22220038,0,1619,1412
3439,22222580,0,2542,1422
3440,22225330,0,2750,1434
3441,22226550,0,1220,1431
3442,22226832,0,282,1418
3443,22227612,0,780,1410
3444,22227979,0,367,1398
3445,22229270,0,1291,1396
3446,22229624,0,354,1385
3447,22230672,0,1048,1381
3448,22233622,0,2950,1396
3449,22234407,0,785,1389
3450,22235875,0,1468,1389
3451,22237425,0,1550,1390
3452,22238856,0,1431,1390
3453,22240369,0,1513,1391
3454,22243415,0,3046,1407
3455,22244824,0,1409,1406
3456,22245676,0,852,1399
3457,22245532,0,-144,1384
3458,22246960,0,1428,1384
3459,22248859,0,1899,1388
3460,22249509,0,650,1380
3461,22250482,0,973,1375
3462,22251037,0,555,1366
3463,22253141,0,2104,1373
3464,22252835,0,-306,1356
3465,22254086,0,1251,1354
3466,22256066,0,1980,1359
3467,22257591,0,1525,1360
3468,22258475,0,884,1354
3469,22260037,0,1562,1355
3470,22262243,0,2206,1363
3471,22264655,0,2412,1373
3472,22266218,0,1563,1374
3473,22266032,0,-186,1359
3474,22267202,0,1170,1356
3475,22268088,0,886,1350
3476,22267882,0,-206,1334
3477,22269971,0,2089,1340
3478,22271529,0,1558,1341
3479,22273672,0,2143,1348
3480,22274822,0,1150,1345
3481,22276016,0,1194,1342
3482,22276990,0,974,1337
3483,22276964,0,-26,1323
3484,22278127,0,1163,1320
3485,22278089,0,-38,1306
3486,22278686,0,597,1297
3487,22278904,0,218,1286
3488,22280024,0,1120,1284
3489,22281036,0,1012,1281
3490,22282778,0,1742,1285
3491,22285386,0,2608,1298
3492,22284799,0,-587,1280
3493,22284223,0,-576,1262
3494,22285403,0,1180,1260
3495,22287004,0,1601,1263
3496,22287366,0,362,1253
3497,22288264,0,898,1248
3498,22287814,0,-450,1231
3499,22289244,0,1430,1232
3500,22289844,0,600,1225
3501,22290481,0,637,1218
3502,22292103,0,1622,1221
3503,22291913,0,-190,1207
3504,22293520,0,1607,1210
3505,22292988,0,-532,1192
3506,22293942,0,954,1189
3507,22295247,0,1305,1190
3508,22295864,0,617,1184
3509,22296460,0,596,1177
3510,22297660,0,1200,1177
3511,22299651,0,1991,1184
3512,22300039,0,388,1175
3513,22300364,0,325,1166
3514,22302915,0,2551,1179
3515,22304158,0,1243,1179
3516,22305610,0,1452,1181
3517,22305587,0,-23,1169
3518,22306864,0,1277,1169
3519,22306483,0,-381,1154
3520,22306628,0,145,1143
3521,22307355,0,727,1138
3522,22306867,0,-488,1122
3523,22307259,0,392,1113
3524,22307075,0,-184,1100
3525,22307917,0,842,1097
3526,22309491,0,1574,1101
3527,22311457,0,1966,1108
3528,22313491,0,2034,1116
3529,22315157,0,1666,1120
3530,22316325,0,1168,1119
3531,22317603,0,1278,1119
3532,22318434,0,831,1115
3533,22319328,0,894,1111
3534,22321265,0,1937,1118
3535,22322390,0,1125,1117
3536,22324665,0,2275,1127
3537,22325055,0,390,1118
3538,22326117,0,1062,1116
3539,22327171,0,1054,1114
3540,22328056,0,885,1110
3541,22329201,0,1145,1109
3542,22329947,0,746,1104
3543,22330448,0,501,1097
3544,22332169,0,1721,1103
3545,22332393,0,224,1093
3546,22334038,0,1645,1098
3547,22333675,0,-363,1084
3548,22335138,0,1463,1087
3549,22337472,0,2334,1099
3550,22340378,0,2906,1117
3551,22340604,0,226,1107
3552,22341171,0,567,1100
3553,22342921,0,1750,1106
3554,22344597,0,1676,1110
3555,22345620,0,1023,1108
3556,22347108,0,1488,1110
3557,22350164,0,3056,1128
3558,22349780,0,-384,1113
3559,22352659,0,2879,1129
3560,22354806,0,2147,1138
3561,22357349,0,2543,1151
3562,22358655,0,1306,1152
3563,22360391,0,1736,1157
3564,22361663,0,1272,1157
3565,22363073,0,1410,1159
3566,22363969,0,896,1155
3567,22365214,0,1245,1155
3568,22366598,0,1384,1156
3569,22369291,0,2693,1170
3570,22371973,0,2682,1184
3571,22371893,0,-80,1172
3572,22373761,0,1868,1178
3573,22373616,0,-145,1165
3574,22376283,0,2667,1179
3575,22377956,0,1673,1183
3576,22379336,0,1380,1184
3577,22380685,0,1349,1185
3578,22382019,0,1334,1186
3579,22383704,0,1685,1190
3580,22385065,0,1361,1191
3581,22386728,0,1663,1195
3582,22387301,0,573,1188
3583,22389036,0,1735,1193
3584,22389784,0,748,1188
3585,22390807,0,1023,1186
3586,22391816,0,1009,1184
3587,22392872,0,1056,1182
3588,22393359,0,487,1174
3589,22394518,0,1159,1173
3590,22394727,0,209,1163
3591,22396371,0,1644,1167
3592,22397963,0,1592,1170
3593,22397841,0,-122,1157
3594,22400598,0,2757,1172
3595,22403172,0,2574,1185
3596,22404567,0,1395,1186
3597,22405408,0,841,1182
3598,22405296,0,-112,1169
3599,22406559,0,1263,1169
3600,22408122,0,1563,1172
3601,22409324,0,1202,1172
3602,22410760,0,1436,1174
3603,22411968,0,1208,1174
3604,22411488,0,-480,1158
3605,22412388,0,900,1155
3606,22412636,0,248,1145
3607,22415220,0,2584,1158
3608,22416420,0,1200,1158
3609,22417333,0,913,1155
3610,22418871,0,1538,1158
3611,22420445,0,1574,1161
3612,22422934,0,2489,1173
3613,22425138,0,2204,1183
3614,22425331,0,193,1172
3615,22426548,0,1217,1172
3616,22428433,0,1885,1178
3617,22429387,0,954,1175
3618,22431253,0,1866,1181
3619,22432884,0,1631,1185
3620,22434525,0,1641,1189
3621,22435811,0,1286,1189
3622,22436790,0,979,1186
3623,22439841,0,3051,1204
3624,22439174,0,-667,1185
3625,22440168,0,994,1182
3626,22440954,0,786,1177
3627,22441630,0,676,1171
3628,22442837,0,1207,1171
3629,22444289,0,1452,1173
3630,22445013,0,724,1168
3631,22445302,0,289,1158
3632,22446224,0,922,1155
3633,22447819,0,1595,1158
3634,22448291,0,472,1150
3635,22448764,0,473,1142
3636,22450110,0,1346,1143
3637,22450803,0,693,1137
3638,22452381,0,1578,1140
3639,22453824,0,1443,1142
3640,22456782,0,2958,1159
3641,22457285,0,503,1152
3642,22458428,0,1143,1151
3643,22459798,0,1370,1152
3644,22461878,0,2080,1160
3645,22464148,0,2270,1170
3646,22465446,1,1298,1170
3647,22466859,0,1413,1172
3648,22468768,1,1909,1179
3649,22470451,0,1683,1183
3650,22472400,1,1949,1190
3651,22474167,0,1767,1195
3652,22473624,1,-543,1178
3653,22475637,0,2013,1186
3654,22475782,1,145,1175
3655,22476414,0,632,1169
3656,22477019,1,605,1163
3657,22477947,0,928,1160
3658,22479173,1,1226,1160
3659,22479656,0,483,1152
3660,22481268,1,1612,1156
3661,22482008,0,740,1151
3662,22483948,1,1940,1158
3663,22484550,0,602,1152
3664,22487282,1,2732,1167
3665,22488013,0,731,1162
3666,22488576,1,563,1155
3667,22489783,0,1207,1155
3668,22489797,1,14,1143
3669,22489978,0,181,1132
3670,22489024,0,-954,1111
3671,22489211,0,187,1100
3672,22490281,0,1070,1099
3673,22490968,0,687,1094
3674,22491221,0,253,1085
3675,22491574,0,353,1077
3676,22491077,0,-497,1062
3677,22492744,0,1667,1067
3678,22493122,0,378,1059
3679,22493790,0,668,1054
3680,22493871,0,81,1043
3681,22494491,0,620,1038
3682,22495375,0,884,1035
3683,22497115,0,1740,1041
3684,22498378,0,1263,1042
3685,22498973,0,595,1036
3686,22499562,0,589,1030
3687,22498666,0,-896,1011
3688,22499970,0,1304,1013
3689,22500307,0,337,1005
3690,22500807,0,500,999
3691,22501924,0,1117,1000
3692,22503942,0,2018,1010
3693,22505653,0,1711,1016
3694,22506233,0,580,1010
3695,22506086,0,-147,998
3696,22506672,0,586,993
3697,22506900,0,228,985
3698,22507982,0,1082,985
3699,22509705,0,1723,992
3700,22508738,0,-967,973
3701,22509159,0,421,967
3702,22509670,0,511,962
3703,22511430,0,1760,969
3704,22513206,0,1776,976
3705,22515203,0,1997,985
3706,22515046,0,-157,974
3707,22516784,0,1738,981
3708,22518423,0,1639,987
3709,22518900,0,477,981
3710,22519469,0,569,976
3711,22520899,0,1430,980
3712,22522950,0,2051,990
3713,22523718,0,768,987
3714,22522578,0,-1140,966
3715,22524243,0,1665,972
3716,22526116,0,1873,980
3717,22526668,0,552,975
3718,22527269,0,601,971
3719,22527551,0,282,963
3720,22528968,0,1417,967
3721,22528291,0,-677,951
3722,22528494,0,203,943
3723,22528340,0,-154,932
3724,22529497,0,1157,933
3725,22530797,0,1300,936
3726,22531453,0,656,932
3727,22531978,0,525,927
3728,22532824,0,846,925
3729,22533386,0,562,920
3730,22533782,0,396,913
3731,22534529,0,747,910
3732,22536602,0,2073,920
3733,22537162,0,560,915
3734,22537488,0,326,908
3735,22536502,0,-986,889
3736,22536692,0,190,881
3737,22537244,0,552,877
3738,22537601,0,357,871
3739,22538003,0,402,866
3740,22538079,0,76,857
3741,22537028,0,-1051,838
3742,22537557,0,529,834
3743,22538522,0,965,834
3744,22539211,0,689,831
3745,22540575,0,1364,835
3746,22540543,0,-32,826
3747,22541185,0,642,823
3748,22541385,0,200,816
3749,22541968,0,583,812
3750,22544296,0,2328,826
3751,22544527,0,231,819
3752,22544625,0,98,810
3753,22545457,0,832,809
3754,22545768,0,311,803
3755,22547609,0,1841,812
3756,22548847,0,1238,815
3757,22549423,0,576,811
3758,22548744,0,-679,796
3759,22549036,0,292,790
3760,22550443,0,1407,796
3761,22551122,0,679,794
3762,22552075,0,953,795
3763,22552201,0,126,788
3764,22552647,0,446,784
3765,22553369,0,722,783
3766,22553875,0,506,780
3767,22555803,0,1928,791
3768,22556337,0,534,788
3769,22556576,0,239,782
3770,22556418,0,-158,773
3771,22556498,0,80,765
3772,22557697,0,1199,768
3773,22558393,0,696,766
3774,22558904,0,511,763
3775,22558405,0,-499,751
3776,22559129,0,724,750
3777,22560895,0,1766,759
3778,22560423,0,-472,747
3779,22561034,0,611,745
3780,22560076,0,-958,728
3781,22560200,0,124,721
3782,22561722,0,1522,728
3783,22562082,0,360,723
3784,22564209,0,2127,736
3785,22564076,0,-133,727
3786,22565475,0,1399,732
3787,22565444,0,-31,724
3788,22566024,0,580,721
3789,22565923,0,-101,712
3790,22566988,0,1065,714
3791,22567541,0,553,711
3792,22569228,0,1687,719
3793,22569720,0,492,715
3794,22569861,0,141,708
3795,22570082,0,221,702
3796,22569149,0,-933,685
3797,22569201,0,52,678
3798,22570939,0,1738,688
3799,22572610,0,1671,697
3800,22572410,0,-200,688
3801,22572849,0,439,685
3802,22572379,0,-470,674
3803,22573011,0,632,673
3804,22574320,0,1309,679
3805,22573707,0,-613,666
3806,22574665,0,958,668
3807,22575691,0,1026,671
3808,22575884,0,193,665
3809,22577585,0,1701,675
3810,22578407,0,822,676
3811,22579273,0,866,677
3812,22580038,0,765,677
3813,22579845,0,-193,669
3814,22581075,0,1230,674
3815,22582563,0,1488,681
3816,22584155,0,1592,689
3817,22583825,0,-330,679
3818,22584332,0,507,677
3819,22583913,0,-419,666
3820,22585191,0,1278,671
3821,22583785,0,-1406,650
3822,22583536,0,-249,641
3823,22583649,0,113,635
3824,22584559,0,910,637
3825,22585491,0,932,639
3826,22584312,0,-1179,621
3827,22584868,0,556,619
3828,22585832,0,964,621
3829,22586996,0,1164,625
3830,22586102,0,-894,610
3831,22587021,0,919,612
3832,22587545,0,524,610
3833,22589938,0,2393,626
3834,22590607,0,669,625
3835,22590847,0,240,620
3836,22590343,0,-504,608
3837,22590397,0,54,601
3838,22591421,0,1024,604
3839,22592220,0,799,604
3840,22590885,0,-1335,584
3841,22590649,0,-236,576
3842,22589773,0,-876,562
3843,22590096,0,323,559
3844,22592430,0,2334,576
3845,22591565,0,-865,562
3846,22592376,0,811,564
3847,22593065,0,689,564
3848,22592485,0,-580,553
3849,22592851,0,366,550
3850,22592498,0,-353,541
3851,22593334,0,836,543
3852,22594529,0,1195,548
3853,22595259,0,730,549
3854,22596065,0,806,551
3855,22596188,0,123,546
3856,22597225,0,1037,550
3857,22598372,0,1147,555
3858,22599261,0,889,557
3859,22598728,0,-533,546
3860,22599628,0,900,549
3861,22601631,0,2003,563
3862,22601934,0,303,560
3863,22603825,0,1891,572
3864,22603059,0,-766,559
3865,22602967,0,-92,553
3866,22604375,0,1408,561
3867,22603848,0,-527,550
3868,22604621,0,773,551
3869,22604593,0,-28,545
3870,22604478,0,-115,538
3871,22605267,0,789,539
3872,22605714,0,447,537
3873,22606512,0,798,538
3874,22608227,0,1715,549
3875,22608481,0,254,545
3876,22607623,0,-858,531
3877,22608383,0,760,532
3878,22608085,0,-298,524
3879,22608943,0,858,526
3880,22608982,0,39,520
3881,22609922,0,940,523
3882,22609561,0,-361,514
3883,22610099,0,538,513
3884,22610659,0,560,512
3885,22612472,0,1813,524
3886,22612719,0,247,520
3887,22613275,0,556,519
3888,22613645,0,370,516
3889,22615561,0,1916,529
3890,22616331,0,770,530
3891,22616898,0,567,529
3892,22616173,0,-725,516
3893,22615618,0,-555,505
3894,22617039,0,1421,513
3895,22617416,0,377,510
3896,22619648,0,2232,526
3897,22620197,0,549,525
3898,22620866,0,669,525
3899,22621617,0,751,526
3900,22622642,0,1025,530
3901,22623088,0,446,528
3902,22623823,0,735,529
3903,22624023,0,200,525
3904,22624652,0,629,525
3905,22625799,0,1147,530
3906,22627774,0,1975,543
3907,22628811,0,1037,547
3908,22629220,0,409,545
3909,22629838,0,618,545
3910,22630687,0,849,547
3911,22630908,0,221,543
3912,22632079,0,1171,548
3913,22632520,0,441,546
3914,22632888,0,368,543
3915,22635327,0,2439,561
3916,22635662,0,335,558
3917,22634936,0,-726,545
3918,22634920,0,-16,539
3919,22633915,0,-1005,523
3920,22635447,0,1532,532
3921,22635761,0,314,529
3922,22635570,0,-191,522
3923,22636462,0,892,524
3924,22638017,0,1555,533
3925,22638727,0,710,534
3926,22639478,0,751,535
3927,22640445,0,967,538
3928,22640231,0,-214,530
3929,22641306,0,1075,534
3930,22642907,0,1601,544
3931,22644874,0,1967,557
3932,22643813,0,-1061,541
3933,22645161,0,1348,548
3934,22647343,0,2182,563
3935,22648130,0,787,564
3936,22649606,0,1476,572
3937,22651118,0,1512,581
3938,22651154,0,36,575
3939,22652085,0,931,578
3940,22651293,0,-792,565
3941,22652608,0,1315,572
3942,22653193,0,585,571
3943,22655243,0,2050,585
3944,22657414,0,2171,600
3945,22659274,0,1860,612
3946,22661200,0,1926,624
3947,22660995,0,-205,615
3948,22662432,0,1437,622
3949,22662660,0,228,617
3950,22664658,0,1998,629
3951,22665736,0,1078,632
3952,22666808,0,1072,635
3953,22667735,0,927,637
3954,22668368,0,633,636
3955,22668358,0,-10,629
3956,22670033,0,1675,638
3957,22670949,0,916,640
3958,22671651,0,702,640
3959,22671628,0,-23,633
3960,22671134,0,-494,622
3961,22672166,0,1032,625
3962,22671296,0,-870,610
3963,22671941,0,645,609
3964,22672746,0,805,610
3965,22674597,0,1851,621
3966,22676624,0,2027,634
3967,22677374,0,750,634
3968,22677259,0,-115,626
3969,22677739,0,480,623
3970,22680198,0,2459,640
3971,22680187,0,-11,633
3972,22680835,0,648,632
3973,22681777,0,942,634
3974,22682381,0,604,633
3975,22683309,0,928,635
3976,22683729,0,420,632
3977,22684780,0,1051,635
3978,22685653,0,873,636
3979,22685064,0,-589,624
3980,22686148,0,1084,627
3981,22686678,0,530,625
3982,22688213,0,1535,633
3983,22687981,0,-232,624
3984,22688493,0,512,622
3985,22687986,0,-507,610
3986,22688733,0,747,610
3987,22687640,0,-1093,593
3988,22687594,0,-46,587
3989,22688026,0,432,585
3990,22687063,0,-963,570
3991,22687661,0,598,569
3992,22688515,0,854,571
3993,22687991,0,-524,560
3994,22688565,0,574,559
3995,22688828,0,263,555
3996,22689424,0,596,554
3997,22688540,0,-884,540
3998,22689644,0,1104,545
3999,22689512,0,-132,538
4000,22691460,0,1948,551
4001,22692013,0,553,550
4002,22691890,0,-123,543
4003,22691867,0,-23,537
4004,22692798,0,931,540
4005,22693120,0,322,537
4006,22695289,0,2169,552
4007,22695753,0,464,550
4008,22697379,0,1626,560
4009,22698146,0,767,561
4010,22698634,0,488,559
4011,22700948,0,2314,576
4012,22702130,0,1182,581
4013,22703369,0,1239,587
4014,22703999,0,630,587
4015,22704481,0,482,585
4016,22705031,0,550,584
4017,22704109,0,-922,569
4018,22704734,0,625,569
4019,22705542,0,808,571
4020,22706902,0,1360,578
4021,22706689,0,-213,570
4022,22707848,0,1159,575
4023,22708480,0,632,575
4024,22709038,0,558,574
4025,22709220,0,182,569
